RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,2000-01-31,2000-02-29,2000-03-31,2000-04-30,2000-05-31,2000-06-30,2000-07-31,2000-08-31,2000-09-30,2000-10-31,2000-11-30,2000-12-31,2001-01-31,2001-02-28,2001-03-31,2001-04-30,2001-05-31,2001-06-30,2001-07-31,2001-08-31,2001-09-30,2001-10-31,2001-11-30,2001-12-31,2002-01-31,2002-02-28,2002-03-31,2002-04-30,2002-05-31,2002-06-30,2002-07-31,2002-08-31,2002-09-30,2002-10-31,2002-11-30,2002-12-31,2003-01-31,2003-02-28,2003-03-31,2003-04-30,2003-05-31,2003-06-30,2003-07-31,2003-08-31,2003-09-30,2003-10-31,2003-11-30,2003-12-31,2004-01-31,2004-02-29,2004-03-31,2004-04-30,2004-05-31,2004-06-30,2004-07-31,2004-08-31,2004-09-30,2004-10-31,2004-11-30,2004-12-31,2005-01-31,2005-02-28,2005-03-31,2005-04-30,2005-05-31,2005-06-30,2005-07-31,2005-08-31,2005-09-30,2005-10-31,2005-11-30,2005-12-31,2006-01-31,2006-02-28,2006-03-31,2006-04-30,2006-05-31,2006-06-30,2006-07-31,2006-08-31,2006-09-30,2006-10-31,2006-11-30,2006-12-31,2007-01-31,2007-02-28,2007-03-31,2007-04-30,2007-05-31,2007-06-30,2007-07-31,2007-08-31,2007-09-30,2007-10-31,2007-11-30,2007-12-31,2008-01-31,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,NOI,ROI,NOI_No_Mortgage,ROI_No_Mortgage
66565,3251,20705,zip,MD,MD,Beltsville,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114708.12986053048,115994.8839820677,117306.55557177162,118428.49533523756,119204.0197737281,,121008.73234750133,122150.4454104722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150767.43698346932,1952.5412746964867,5.396117893455142,10920.788424276878,6.964871400856652
66822,2872,21212,zip,MD,MD,Baltimore,"Baltimore-Columbia-Towson, MD",Baltimore City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100557.90054028352,101806.14241320235,103050.63731094792,104133.22306508332,105126.51198994627,105985.71040512832,106433.8709904316,106398.58765336224,106210.46129008466,106393.53694288067,107337.68257777182,108650.78800928,109685.66186709772,110237.6858826125,109998.9623367421,109759.09798599544,109911.00273252744,111108.22877809366,112686.61330817889,114064.8955790832,115135.86507742172,115824.27861667857,116298.738969591,115979.54614454566,115092.76496038232,113606.85204448715,,,,,,120402.61041408055,121605.48726498718,123631.32146001846,125942.26069517038,128117.77543620532,129648.11420358228,130423.50125030943,130969.68982704864,,131746.89477940951,132665.1145944416,133824.68358071652,135029.4075992465,136082.59510716549,137718.00932888626,139316.25822640548,140963.69880697102,141630.6872945692,141810.2464316967,141800.69689820582,142326.17301389217,143010.30428251563,143825.90890903168,144629.43878455026,145232.99957435543,145835.33787804333,146454.10654367963,147908.67935137873,149444.56333160168,,,,,,,,152430.79406215472,152909.99493886795,153650.76774132173,154410.75016528546,154279.09872530706,153349.12814978554,152456.1933664798,151545.75735847687,151595.57617223266,1894.419170745974,5.2068888886794396,10911.92733495711,6.921203168985336
66622,937,20774,zip,MD,MD,Upper Marlboro,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Prince Georges County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100498.11521124234,,,,,,,,,,,,,,,,,,,151715.97077741075,153274.04250972395,154679.92391774748,156150.34323866005,157888.88903811286,159456.05385586713,161119.6417431973,162150.43479135624,162698.40114740675,163021.93419436354,163486.66715424063,164195.0077356673,164980.41078838604,165196.57709958425,164452.41639139116,163333.16186537614,163166.4939666978,163778.27151613068,164544.43821388428,165057.65366683903,163655.8248667412,160923.41323549944,157248.39183632238,154859.7165706516,153242.88915406071,151722.15223118445,150607.95766946062,149721.31209010596,148455.25354565316,145064.852828436,140504.97631250529,135785.6792225972,132996.27376591155,131112.93142780094,129468.08610605786,126992.5076024597,124478.47300420584,121521.80064105504,120006.75276492184,118254.05168397928,116764.46020555252,114830.69293679508,113138.48823764284,110863.06358762,108595.74473421356,106649.1741371799,105898.21756553063,104817.63292297052,103196.36560924584,,,,,102454.7184725688,104837.98212887056,104853.43743088844,102461.37385727889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122577.11585643956,126091.90433485022,128705.04229586304,130992.76502185687,132577.18291444588,134262.94738056723,136122.6871828793,138292.55088807817,140027.79918677642,140776.71072631652,140642.56366857505,140304.8048721065,140419.26130792312,141673.98007237838,143680.1480419142,145437.44392233528,146148.2612912918,146950.80154233865,147719.39580967734,148840.68097074213,149224.51841379757,149391.70758057843,149545.79352869513,149651.7360480601,150511.9800997656,150895.32601685324,151453.555094984,152437.53896477065,153950.2834910115,155799.57461178963,157031.86111817646,158336.4228803007,158376.82130318278,157459.8284293326,155835.36072607338,155042.883576991,155504.58633047037,156890.57372028474,157745.00671011853,157375.94035459147,156651.46237514168,156242.80390310733,157026.3844927712,1513.2634302320967,4.01541709885322,10853.817685927348,6.6462481405639
